line_id,r_ohm_per_km,r_status,reviewed_evidence_status,evidence_key
LINE:001091,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001092,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001095,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001097,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001104,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001106,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001107,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001109,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001111,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001115,0.1088892445582586,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001116,0.2029857142857143,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001120,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001130,0.3467598157797251,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001131,0.3467598157797251,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001132,0.3467598157797251,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001133,0.3467598157797251,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001134,0.3467598157797251,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001135,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001140,0.2213321022727272,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001142,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001143,0.1084484504369825,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001150,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001151,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001152,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001159,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001164,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001174,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001175,0.1110078124999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001181,0.1361592697740442,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001183,0.0607053475935828,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001187,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001188,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001189,0.1990419861337683,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001190,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001192,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001194,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001195,0.0987394451530612,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001196,0.0987394451530612,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001197,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001199,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001202,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001206,0.163789854751461,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001209,0.2213321022727272,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001211,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001212,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001223,0.1066566619915848,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001231,0.2118248528587444,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001237,0.2400168918918919,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001238,0.2400168918918919,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001239,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001243,0.220065084534368,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001251,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001259,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001290,0.1511595744680851,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001291,0.1511595744680851,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001292,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001301,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001305,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001307,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001309,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001310,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001316,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001318,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001322,0.0887700204793689,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001326,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001327,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001328,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001341,0.1520021849849094,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001342,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001344,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001345,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001355,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001360,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001384,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001393,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001398,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001403,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001421,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001423,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001425,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001445,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001447,0.0802957910014513,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001448,0.0802957910014513,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001456,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001468,0.2212299035369774,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001469,0.2212299035369774,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001481,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001484,0.1084484504369825,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001485,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001487,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001488,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001493,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001494,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001496,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001497,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001508,0.0847443820224719,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001509,0.1990419861337683,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001510,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001511,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001512,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001513,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001514,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001515,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001517,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001518,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001520,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001521,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001522,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001523,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001524,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001529,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001539,0.1091043425225665,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001548,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001549,0.2218801494891827,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001555,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001556,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001561,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001564,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001569,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001570,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001571,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001583,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001584,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001589,0.1090964467005076,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
